"Create Account","Criar Conta"
"Forgot Password","Esqueci Minha Senha"
"Site Restrict","Restrição de Site"
General,Geral
"Enabled Module","Habilitar Módulo"
"Available Paths","Rotas Disponíveis"
"Enable/Disable module site restriction functionality.","Habilitar/Desabilitar a funcionalidade de restrição de site do módulo."
"Select the paths that are available to non-logged-in customers.","Selecione as rotas que ficarão disponíveis para clientes não logados."
